### Footprint positions - created on 2026-08-17T17:48:05 ###
### Printed by KiCad version 10.0.5
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val           Package                PosX       PosY       Rot  Side
D1                      SOT-23-3             0.7874    -1.7717    0.0000  top
D20                     SOT-23-3             0.9843    -0.1969    0.0000  top
D21                     SOT-23-3             0.9843    -0.3937    0.0000  top
D30                     SOT-23-3             0.9843    -0.5906    0.0000  top
F1                      R_0402               0.9843    -0.7874    0.0000  top
J1                      Header_16P           0.1181    -1.0827    0.0000  top
J2                      Header_6P            1.3780    -1.5748    0.0000  top
J3                      Header_6P            1.3780    -1.7717    0.0000  top
J10                     Header_6P            1.5748    -0.1969    0.0000  top
J11                     Header_6P            1.5748    -0.3937    0.0000  top
J20                     Header_6P            1.5748    -0.5906    0.0000  top
J21                     Header_6P            1.5748    -0.7874    0.0000  top
J30                     Header_6P            1.5748    -0.9843    0.0000  top
J31                     Header_6P            1.5748    -1.1811    0.0000  top
J40                     Header_6P            1.5748    -1.3780    0.0000  top
J41                     Header_6P            1.5748    -1.5748    0.0000  top
J42                     Header_6P            1.5748    -1.7717    0.0000  top
JP1                     Header_6P            2.1654    -0.3937    0.0000  top
JP2                     Header_6P            2.1654    -0.5906    0.0000  top
JP3                     Header_6P            2.1654    -0.7874    0.0000  top
JP4                     Header_6P            2.1654    -0.9843    0.0000  top
JP5                     Header_6P            2.1654    -1.1811    0.0000  top
JP6                     Header_6P            2.1654    -1.3780    0.0000  top
K1        RELAY         SOIC-4               0.5906    -1.7717    0.0000  top
K2        RELAY         SOIC-4               0.7874    -0.1969    0.0000  top
L1                      R_0402               0.9843    -0.9843    0.0000  top
Q1                      SOT-23-3             0.7874    -0.3937    0.0000  top
Q2                      SOT-23-3             0.7874    -0.5906    0.0000  top
Q3                      SOT-23-3             0.7874    -0.7874    0.0000  top
Q4                      SOT-23-3             0.7874    -0.9843    0.0000  top
Q5                      SOT-23-3             0.7874    -1.1811    0.0000  top
Q7                      SOT-23-3             0.7874    -1.3780    0.0000  top
Q30                     SOT-23-3             0.7874    -1.5748    0.0000  top
R1                      R_0402               1.1811    -0.1969    0.0000  top
R2                      R_0402               1.1811    -0.3937    0.0000  top
R3                      R_0402               1.1811    -0.5906    0.0000  top
R4                      R_0402               1.1811    -0.7874    0.0000  top
RSD1                    SOT-23-3             1.1811    -0.9843    0.0000  top
RSD2                    SOT-23-3             1.1811    -1.1811    0.0000  top
RSD3                    SOT-23-3             1.1811    -1.3780    0.0000  top
RSD4                    SOT-23-3             1.1811    -1.5748    0.0000  top
RSD5                    SOT-23-3             1.1811    -1.7717    0.0000  top
RSD6                    SOT-23-3             1.3780    -0.1969    0.0000  top
RSH1                    R_0402               1.3780    -0.3937    0.0000  top
RSH2                    R_0402               1.3780    -0.5906    0.0000  top
RSH3                    R_0402               1.3780    -0.7874    0.0000  top
RSH4                    R_0402               1.3780    -0.9843    0.0000  top
RSH5                    R_0402               1.3780    -1.1811    0.0000  top
RSH6                    R_0402               1.3780    -1.3780    0.0000  top
R_EDA_A1                SOT-23-3             0.9843    -1.1811    0.0000  top
R_EDA_A2                SOT-23-3             0.9843    -1.3780    0.0000  top
R_EDA_B1                SOT-23-3             0.9843    -1.5748    0.0000  top
R_EDA_B2                SOT-23-3             0.9843    -1.7717    0.0000  top
S1                      R_0402               1.7717    -0.1969    0.0000  top
S2                      R_0402               1.7717    -0.3937    0.0000  top
S20                     R_0402               1.7717    -0.5906    0.0000  top
TP1                     R_0402               1.7717    -0.7874    0.0000  top
TP2                     R_0402               1.7717    -0.9843    0.0000  top
TP3                     R_0402               1.7717    -1.1811    0.0000  top
TP4                     R_0402               1.7717    -1.3780    0.0000  top
TP5                     R_0402               1.7717    -1.5748    0.0000  top
TP6                     R_0402               1.7717    -1.7717    0.0000  top
TP7                     R_0402               1.9685    -0.1969    0.0000  top
TP8                     R_0402               1.9685    -0.3937    0.0000  top
TP9                     R_0402               1.9685    -0.5906    0.0000  top
TP10                    R_0402               1.9685    -0.7874    0.0000  top
TP11                    R_0402               1.9685    -0.9843    0.0000  top
TP12                    R_0402               1.9685    -1.1811    0.0000  top
TP13                    R_0402               1.9685    -1.3780    0.0000  top
TP14                    R_0402               1.9685    -1.5748    0.0000  top
