### Footprint positions - created on 2026-08-17T17:48:19 ###
### Printed by KiCad version 10.0.5
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val       Package                                              PosX       PosY       Rot  Side
C101                C_0402_1005Metric                                  0.3543    -0.1181    0.0000  top
C102                C_0603_1608Metric                                  0.6299    -0.1181    0.0000  top
D101                SOD-923                                            0.2362    -0.1181    0.0000  top
J101                JST_GH_BM09B-GHS-TBT_1x09-1MP_P1.25mm_Vertical     0.4921    -0.5709  180.0000  top
R101                R_0402_1005Metric                                  0.7480    -0.1181    0.0000  top
R102                R_0402_1005Metric                                  0.7480    -0.1969    0.0000  top
U101                Maxim_OLGA-14_3.3x5.6mm_P0.8mm                     0.4921    -0.3346    0.0000  top
U102                SOT-23-5                                           0.2362    -0.3150    0.0000  top
U103                VSSOP-8_2.3x2mm_P0.5mm                             0.7480    -0.3150    0.0000  top
U104                SOT-23-5                                           0.7480    -0.5118    0.0000  top
U105                LGA-12_2x2mm_P0.5mm                                0.2362    -0.5118    0.0000  top
## End
